logged_at,run_date,model,market,direction,kalshi_cents,model_pct,edge_cents,gdpnow,trade_entered,notes,market_type,inefficiency_type,market_ticker,price_24h_later,actual_outcome,brier_score,log_loss,p_yes_model
2026-05-30 17:09:59 CT,2026-05-30,JOBS,NFP>+180K Apr,YES,7.5,20.8,13.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,JOBS,NFP>+200K Apr,YES,5.5,14.4,8.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,JOBS,NFP>+60K Apr,YES,65.5,75.4,9.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.060516,0.282363,0.754
2026-05-30 17:09:59 CT,2026-05-30,JOBS,NFP>+80K Apr,YES,42.5,66.9,24.4,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.109561,0.401971,0.669
2026-05-30 17:09:59 CT,2026-05-30,JOBS,Unemp>4.4% Apr,YES,9.5,20.2,10.7,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,JOBS,Unemp>4.2% Apr ?,YES,72.5,79.8,7.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,JOBS,Unemp>4.3% Apr,YES,34.0,50.0,16.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5
2026-05-30 17:09:59 CT,2026-05-30,BTC,BTC<$60k Dec31,NO,36.5,58.7,22.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,BTC,BTC>$100k Dec31,NO,67.5,81.3,13.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,BTC,BTC<$50k Dec31,NO,60.5,73.1,12.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,BTC,BTC<$55k Dec31,NO,49.5,65.8,16.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,BTC,BTC<$40k Dec31,NO,76.0,86.4,10.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,BTC,BTC<$45k Dec31,NO,69.0,80.1,11.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,CPI,CPI YoY>4.3% MAY,NO,55.5,100.0,44.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,CPI,CPI YoY>4.2% MAY,NO,63.5,100.0,36.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,CPI,CPI YoY>4.4% MAY,NO,91.0,100.0,9.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,MLB_GAME,NYY @ ATH,NO,42.0,58.1,16.1,,FALSE,,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1756,0.543,
2026-05-30 17:09:59 CT,2026-05-30,MLB_GAME,PHI @ LAD,YES,33.5,53.8,20.3,,FALSE,,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.2894,0.7722,
2026-05-30 17:09:59 CT,2026-05-30,NBA_CHAMP,Spurs Win NBA Championship,YES,26.5,35.6,9.1,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,NBA_CHAMP,Knicks Win NBA Championship,NO,67.5,79.3,11.8,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,59.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1681,0.527633,0.41
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,21.0,30.2,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.091204,0.359536,0.302
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,16.5,26.1,9.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,50.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,77.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,23.0,36.5,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,10.5,22.8,12.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- Draw wins,NO,73.0,83.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,89.6,11.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- Iran wins,YES,51.0,73.2,22.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,France vs Senegal -- France wins,NO,32.0,42.0,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Iraq vs Norway -- Norway wins,NO,21.5,43.2,21.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Iraq vs Norway -- Iraq wins,YES,7.0,20.6,13.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Ghana vs Panama -- Ghana wins,YES,46.5,56.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Uzbekistan vs Colombia -- Uzbekistan wins,YES,10.5,19.4,8.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,31.0,41.4,10.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.0,18.8,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Canada vs Qatar -- Canada wins,NO,26.5,40.6,14.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,46.0,60.3,14.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,19.5,31.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,United Sta vs Australia -- United States wins,NO,44.0,54.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Ecuador vs Curacao -- Ecuador wins,YES,76.0,87.6,11.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.0,23.9,12.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Belgium vs Iran -- Belgium wins,NO,31.0,47.6,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.5,20.8,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,France vs Iraq -- France wins,NO,12.5,21.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,21.5,30.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Scotland vs Brazil -- Brazil wins,NO,28.5,38.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Ecuador vs Germany -- Germany wins,NO,42.5,51.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Ecuador vs Germany -- Ecuador wins,YES,17.5,27.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:09:59 CT,2026-05-30,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,49.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,GDP,GDP > 2.5%,YES,53.5,86.5,33.0,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,53.5,,,,
2026-05-30 17:13:36 CT,2026-05-30,GDP,GDP > 2.0%,YES,72.5,93.6,21.1,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,72.5,,,,
2026-05-30 17:13:36 CT,2026-05-30,GDP,GDP > 1.5%,YES,83.5,97.4,13.9,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,82.0,,,,
2026-05-30 17:13:36 CT,2026-05-30,GDP,GDP > 3.5%,YES,24.5,60.6,36.1,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,23.0,,,,
2026-05-30 17:13:36 CT,2026-05-30,GDP,GDP > 4.0%,YES,10.5,44.1,33.6,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,10.5,,,,
2026-05-30 17:13:36 CT,2026-05-30,GDP,GDP > 3.0%,YES,40.5,75.4,34.9,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,41.0,,,,
2026-05-30 17:13:36 CT,2026-05-30,JOBS,NFP>+220K Apr ?,YES,3.5,9.5,6.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,JOBS,NFP>+180K Apr,YES,7.5,20.8,13.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,JOBS,NFP>+200K Apr,YES,5.5,14.4,8.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,JOBS,NFP>+60K Apr,YES,65.5,75.4,9.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.060516,0.282363,0.754
2026-05-30 17:13:36 CT,2026-05-30,JOBS,NFP>+80K Apr,YES,42.5,66.9,24.4,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.109561,0.401971,0.669
2026-05-30 17:13:36 CT,2026-05-30,JOBS,Unemp>4.4% Apr,YES,9.5,20.2,10.7,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,JOBS,Unemp>4.2% Apr ?,YES,72.5,79.8,7.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,JOBS,Unemp>4.3% Apr,YES,34.0,50.0,16.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5
2026-05-30 17:13:36 CT,2026-05-30,BTC,BTC<$60k Dec31,NO,36.5,58.7,22.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,BTC,BTC>$100k Dec31,NO,67.5,81.3,13.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,BTC,BTC<$50k Dec31,NO,60.5,73.1,12.6,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,BTC,BTC<$55k Dec31,NO,49.5,65.8,16.3,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,BTC,BTC<$40k Dec31,NO,76.0,86.4,10.4,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,BTC,BTC<$45k Dec31,NO,69.0,80.1,11.1,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,CPI,CPI YoY>4.3% MAY,NO,55.5,100.0,44.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,CPI,CPI YoY>4.2% MAY,NO,63.5,100.0,36.5,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,CPI,CPI YoY>4.4% MAY,NO,91.0,100.0,9.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,MLB_GAME,NYY @ ATH,NO,42.0,58.1,16.1,,FALSE,,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1756,0.543,
2026-05-30 17:13:36 CT,2026-05-30,MLB_GAME,PHI @ LAD,YES,33.5,53.8,20.3,,FALSE,,MLB_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.2894,0.7722,
2026-05-30 17:13:36 CT,2026-05-30,NBA_CHAMP,Spurs Win NBA Championship,YES,26.5,35.6,9.1,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,NBA_CHAMP,Knicks Win NBA Championship,NO,67.5,79.3,11.8,,FALSE,,NBA_CHAMPIONSHIP,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Canada vs Bosnia -- Canada wins,NO,45.5,59.0,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.1681,0.527633,0.41
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Canada vs Bosnia -- Bosnia wins,YES,21.0,30.2,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,0,0.091204,0.359536,0.302
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Brazil vs Morocco -- Morocco wins,YES,16.5,26.1,9.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Brazil vs Morocco -- Brazil wins,NO,38.5,50.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Haiti vs Scotland -- Scotland wins,YES,67.5,77.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Qatar vs Switzerlan -- Switzerland wins,NO,23.0,36.5,13.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Spain vs Cape Verde -- Spain wins,NO,10.5,22.8,12.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- Draw wins,NO,73.0,83.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- New Zealand wins,NO,78.5,89.6,11.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Iran vs New Zealan -- Iran wins,YES,51.0,73.2,22.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,France vs Senegal -- France wins,NO,32.0,42.0,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Iraq vs Norway -- Norway wins,NO,21.5,43.2,21.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Iraq vs Norway -- Iraq wins,YES,7.0,20.6,13.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Ghana vs Panama -- Ghana wins,YES,46.5,56.3,9.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Uzbekistan vs Colombia -- Uzbekistan wins,YES,10.5,19.4,8.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Uzbekistan vs Colombia -- Colombia wins,NO,31.0,41.4,10.4,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Canada vs Qatar -- Qatar wins,YES,8.0,18.8,10.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Canada vs Qatar -- Canada wins,NO,26.5,40.6,14.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Mexico vs South Kore -- Mexico wins,NO,46.0,60.3,14.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Mexico vs South Kore -- South Korea wins,YES,19.5,31.4,11.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,United Sta vs Australia -- United States wins,NO,44.0,54.5,10.5,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Ecuador vs Curacao -- Ecuador wins,YES,76.0,87.6,11.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Belgium vs Iran -- Iran wins,YES,11.0,23.9,12.9,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Belgium vs Iran -- Belgium wins,NO,31.0,47.6,16.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Spain vs Saudi Arab -- Spain wins,NO,12.5,20.8,8.3,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,France vs Iraq -- France wins,NO,12.5,21.3,8.8,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Portugal vs Uzbekistan -- Portugal wins,NO,21.5,30.1,8.6,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Scotland vs Brazil -- Brazil wins,NO,28.5,38.5,10.0,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Ecuador vs Germany -- Germany wins,NO,42.5,51.7,9.2,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Ecuador vs Germany -- Ecuador wins,YES,17.5,27.2,9.7,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 17:13:36 CT,2026-05-30,WC_GAME,Uruguay vs Spain -- Spain wins,NO,40.5,49.6,9.1,,FALSE,,WORLD_CUP_GAME,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,GDP,GDP > 2.5%,YES,53.5,86.5,33.0,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.5,53.5,,,,
2026-05-30 21:00:02 CT,2026-05-30,GDP,GDP > 2.0%,YES,72.5,93.6,21.1,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T2.0,72.5,,,,
2026-05-30 21:00:02 CT,2026-05-30,GDP,GDP > 1.5%,YES,82.5,97.4,14.9,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T1.5,82.0,,,,
2026-05-30 21:00:02 CT,2026-05-30,GDP,GDP > 3.5%,YES,24.5,60.6,36.1,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.5,23.0,,,,
2026-05-30 21:00:02 CT,2026-05-30,GDP,GDP > 4.0%,YES,10.5,44.1,33.6,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T4.0,10.5,,,,
2026-05-30 21:00:02 CT,2026-05-30,GDP,GDP > 3.0%,YES,38.0,75.4,37.4,3.8233,FALSE,,GDP,MODEL_DIVERGENCE,KXGDP-26JUL30-T3.0,41.0,,,,
2026-05-30 21:00:02 CT,2026-05-30,JOBS,NFP>+220K Apr ?,YES,3.5,9.5,6.0,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,JOBS,NFP>+180K Apr,YES,7.5,20.8,13.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,JOBS,NFP>+200K Apr,YES,5.5,14.4,8.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,JOBS,NFP>+60K Apr,YES,65.5,75.4,9.9,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.060516,0.282363,0.754
2026-05-30 21:00:02 CT,2026-05-30,JOBS,NFP>+80K Apr,YES,42.5,66.9,24.4,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,1,0.109561,0.401971,0.669
2026-05-30 21:00:02 CT,2026-05-30,JOBS,Unemp>4.4% Apr,YES,9.5,20.2,10.7,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,JOBS,Unemp>4.2% Apr ?,YES,72.5,79.8,7.3,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,JOBS,Unemp>4.3% Apr,YES,34.5,50.0,15.5,,FALSE,,JOBS_REPORT,MODEL_DIVERGENCE,,no_ticker,0,0.25,0.693147,0.5
2026-05-30 21:00:02 CT,2026-05-30,BTC,BTC<$60k Dec31,NO,39.0,58.8,19.8,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,BTC,BTC>$100k Dec31,NO,67.5,81.2,13.7,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,BTC,BTC<$50k Dec31,NO,59.5,73.2,13.7,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,BTC,BTC<$55k Dec31,NO,49.5,66.0,16.5,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,BTC,BTC<$40k Dec31,NO,76.5,86.5,10.0,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,BTC,BTC<$45k Dec31,NO,69.0,80.2,11.2,,FALSE,,CRYPTO_BTC,MODEL_DIVERGENCE,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,CPI,CPI YoY>4.3% MAY,NO,55.0,100.0,45.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,CPI,CPI YoY>4.2% MAY,NO,64.0,100.0,36.0,,FALSE,,CPI,UNDERPRICED_TAIL,,no_ticker,,,,
2026-05-30 21:00:02 CT,2026-05-30,CPI,CPI YoY>4.4% MAY,NO,91.0,100.0,9.0,,FALSE,,CPI,MODEL_DIVERGENCE,,no_ticker,,,,
